Id,DistrictId,Rooms,Square,LifeSquare,KitchenSquare,Floor,HouseFloor,HouseYear,Ecology_1,Ecology_2,Ecology_3,Social_1,Social_2,Social_3,Healthcare_1,Helthcare_2,Shops_1,Shops_2
13314,123,1.0,39.729012992625904,24.20476870171841,6.0,5,9.0,1972,0.0,B,B,47,11319,0,1145.0,3,5,B
9242,22,2.0,58.266099039085645,35.54741849305672,1.0,12,17.0,1977,0.118537385,B,B,30,6207,1,1183.0,1,0,B
3450,93,1.0,38.64810812484739,20.62427243010402,8.0,4,14.0,1986,0.521867054,B,B,25,6149,0,1106.2354048964219,0,0,B
6816,9,3.0,76.0764362284542,74.59121915695859,10.0,16,14.0,2010,0.31019913,B,B,11,2748,1,1106.2354048964219,0,0,B
111,1,2.0,54.64547704768722,35.54741849305672,1.0,15,17.0,1977,0.007122317,B,B,1,264,0,1106.2354048964219,0,1,B
1234,1,2.0,71.90870883067885,75.47705830177568,1.0,3,22.0,2016,0.007122317,B,B,1,264,0,1106.2354048964219,0,1,B
4573,21,1.0,32.69567503897922,19.706859075918008,6.0,2,4.0,1963,0.194489265,B,B,47,8004,3,125.0,3,5,B
10123,120,1.0,56.75871242946553,54.91231332224197,1.0,7,7.0,1977,0.341071945,B,B,27,5664,48,2300.0,3,11,B
16754,33,2.0,45.643389206941535,35.54741849305672,0.0,4,16.0,1977,0.236108458,B,B,16,3893,27,1106.2354048964219,3,10,B
5114,98,3.0,84.65158951178083,57.82056566658318,9.0,7,8.0,1963,0.195781053,B,B,23,5212,6,1106.2354048964219,3,2,B
1350,48,3.0,97.9307473968295,94.97939621861724,1.0,22,1.0,2017,0.041124634,B,B,46,9515,5,1106.2354048964219,1,10,B
5177,96,1.0,37.11483388313672,18.98125283784061,9.0,2,17.0,2004,0.041116354,B,B,53,14892,4,1106.2354048964219,1,4,B
4031,27,2.0,55.92319591297159,34.539843264106324,8.0,5,9.0,1987,0.017647053,B,B,2,469,0,1106.2354048964219,0,0,B
8497,62,3.0,108.25065654415651,35.54741849305672,1.0,9,1.0,2015,0.072157581,B,B,2,629,1,1106.2354048964219,0,0,A
9835,1,2.0,55.56315297754519,35.54741849305672,1.0,8,17.0,1977,0.007122317,B,B,1,264,0,1106.2354048964219,0,1,B
14448,74,2.0,71.2579450064489,35.54741849305672,1.0,5,17.0,1977,0.075778755,B,B,6,1437,3,1106.2354048964219,0,2,B
7986,1,1.0,42.6070895518941,21.49682631727308,8.0,9,14.0,1995,0.025609157,B,B,33,5261,0,240.0,3,1,B
7577,115,2.0,47.08394719262875,29.63015311272891,5.0,4,5.0,1962,1.8e-09,B,B,16,3681,73,1815.0,2,5,B
15169,21,1.0,34.0937923976645,20.20685174742564,6.0,8,9.0,1972,0.194489265,B,B,47,8004,3,125.0,3,5,B
15529,53,2.0,58.18847872198303,35.282429448919814,10.0,10,24.0,2017,0.049637257,B,B,34,7759,0,229.0,1,3,B
13461,147,2.0,47.63784857105846,33.15756478068653,5.0,7,5.0,1963,0.319809354,B,B,25,4756,16,2857.0,5,8,B
15907,28,2.0,66.09687045897815,32.87777769706308,10.0,13,23.0,2009,0.333891544,B,B,30,6564,1,1106.2354048964219,0,0,B
319,99,1.0,39.67535555845358,23.1936162132792,10.0,6,16.0,1983,0.033493708,B,B,66,10573,1,1322.0,3,8,B
5729,124,1.0,33.68030681079079,18.12588870219044,5.0,5,5.0,1959,0.16909109,B,B,19,3856,10,1106.2354048964219,2,5,B
2867,27,1.0,47.98972723597618,35.54741849305672,1.0,4,12.0,1977,0.072157581,B,B,2,629,1,1106.2354048964219,0,0,A
12443,9,3.0,71.27490232906904,43.44001082750268,9.0,8,15.0,2011,0.161531741,B,B,25,5648,1,30.0,2,4,B
744,25,1.0,36.09853624618584,35.88146555365105,1.0,16,1.0,2018,0.069753361,B,B,53,13670,4,1106.2354048964219,1,11,B
560,58,3.0,83.81575231428566,48.97211101348292,10.0,14,22.0,2005,0.050755569,B,B,24,5469,1,145.0,0,1,B
8986,1,1.0,42.13406729518567,35.54741849305672,1.0,22,24.0,2016,0.007122317,B,B,1,264,0,1106.2354048964219,0,1,B
2526,28,1.0,44.97697542948097,23.877165513034463,8.0,4,14.0,1990,0.118537385,B,B,30,6207,1,1183.0,1,0,B
12223,53,3.0,77.99182738418466,48.48124954632401,10.0,9,16.0,1982,0.049637257,B,B,34,7759,0,229.0,1,3,B
12535,23,2.0,90.90922848612573,51.89949113642831,14.0,23,25.0,2012,0.075778755,B,B,6,1437,3,1106.2354048964219,0,2,B
12127,6,3.0,77.01361757906628,79.46329879749088,10.0,16,17.0,1977,0.243204519,B,B,5,1564,0,540.0,0,0,B
11045,95,1.0,46.78767674845995,35.54741849305672,0.0,5,0.0,1977,0.0006991189999999,B,B,14,3369,24,4129.0,0,3,B
2131,169,2.0,44.9593044244778,29.0507070138421,6.0,6,9.0,1972,0.178916796,B,B,18,3594,4,192.0,1,5,B
1438,74,1.0,46.66944514059817,35.54741849305672,1.0,8,17.0,1977,0.075778755,B,B,6,1437,3,1106.2354048964219,0,2,B
3878,139,2.0,43.73242549138507,29.019878833170303,5.0,7,5.0,1962,0.122090347,B,B,29,6566,7,1894.0,4,0,B
1358,78,2.0,54.209252192323206,31.16195538229313,8.0,6,0.0,1998,0.092290642,B,B,21,4346,2,165.0,1,2,B
5110,143,3.0,77.64720580895037,43.018488808117816,10.0,6,22.0,1990,0.049863387,B,B,18,3746,9,75.0,3,1,B
160,70,1.0,35.1465209872266,23.86211230003187,6.0,10,9.0,1976,0.002211665,B,B,39,7614,3,1106.2354048964219,1,5,A
1257,80,2.0,55.82973026173838,30.340549390635733,8.0,12,14.0,1987,0.0,B,B,39,8647,0,810.0,0,5,B
3517,17,1.0,44.73602938820833,19.261716632845086,10.0,15,24.0,2011,0.093442564,B,B,23,4635,5,3300.0,2,4,B
4852,183,1.0,40.23200687231961,22.4044797979032,10.0,15,16.0,1978,0.246623602,B,B,14,2940,45,1106.2354048964219,3,6,B
14461,38,1.0,37.40637225939317,26.255910261370783,7.0,4,9.0,1965,0.060753049,B,B,15,2787,2,520.0,0,7,B
4922,83,1.0,42.30075235549632,21.66178057504165,8.0,6,12.0,1976,0.0077202819999999,B,B,38,4788,2,1106.2354048964219,0,4,B
